timestamp,sentiment
2021-06-16 12:00:00+00:00,0.995569554637768
2021-06-16 16:00:00+00:00,0.995569554637768
2021-06-16 20:00:00+00:00,0.993004205403849
2021-06-17 12:00:00+00:00,0.941166898235679
2021-06-17 16:00:00+00:00,0.941166898235679
2021-06-18 12:00:00+00:00,-0.975629007909447
2021-06-18 16:00:00+00:00,-0.975629007909447
2021-06-21 12:00:00+00:00,0.998656523122918
2021-06-21 16:00:00+00:00,0.998656523122918
2021-06-22 12:00:00+00:00,0.000310962437652
2021-06-22 16:00:00+00:00,0.000310962437652
2021-06-23 12:00:00+00:00,0.998128568709944
2021-06-23 16:00:00+00:00,0.998128568709944
2021-06-24 12:00:00+00:00,-0.000902171414054
2021-06-24 16:00:00+00:00,-0.000902171414054
2021-06-24 20:00:00+00:00,-0.975629007909447
2021-06-25 12:00:00+00:00,0.000028631144232
2021-06-25 16:00:00+00:00,0.000028631144232
2021-06-25 20:00:00+00:00,0.000180055740202
2021-06-28 12:00:00+00:00,0.136217137798667
2021-06-28 16:00:00+00:00,0.136217137798667
2021-06-29 12:00:00+00:00,-0.000032069361623
2021-06-29 16:00:00+00:00,-0.000032069361623
2021-06-30 12:00:00+00:00,0.999468464287929
2021-06-30 16:00:00+00:00,0.999468464287929
2021-07-01 12:00:00+00:00,0.000010909883713
2021-07-01 16:00:00+00:00,0.000010909883713
2021-07-01 20:00:00+00:00,0.999387541334727
2021-07-02 12:00:00+00:00,-0.000012490701920
2021-07-02 16:00:00+00:00,-0.000012490701920
2021-07-06 12:00:00+00:00,0.999369609053247
2021-07-06 16:00:00+00:00,0.999369609053247
2021-07-07 12:00:00+00:00,-0.992435431922786
2021-07-07 16:00:00+00:00,-0.992435431922786
2021-07-08 12:00:00+00:00,0.933309997490142
2021-07-08 16:00:00+00:00,0.933309997490142
2021-07-08 20:00:00+00:00,-0.838706687092781
2021-07-09 12:00:00+00:00,-0.975804080022499
2021-07-09 16:00:00+00:00,-0.975804080022499
2021-07-12 12:00:00+00:00,-0.975804080022499
2021-07-12 16:00:00+00:00,-0.975804080022499
2021-07-13 12:00:00+00:00,-0.501504161395133
2021-07-13 16:00:00+00:00,-0.501504161395133
2021-07-14 12:00:00+00:00,0.000009016359400
2021-07-14 16:00:00+00:00,0.000009016359400
2021-07-15 12:00:00+00:00,-0.642708075582050
2021-07-15 16:00:00+00:00,-0.642708075582050
2021-07-15 20:00:00+00:00,0.000788859077147
2021-07-16 12:00:00+00:00,-0.028426526085241
2021-07-16 16:00:00+00:00,-0.028426526085241
2021-07-19 12:00:00+00:00,-0.991881081252359
2021-07-19 16:00:00+00:00,-0.991881081252359
2021-07-20 12:00:00+00:00,0.998424456265639
2021-07-20 16:00:00+00:00,0.998424456265639
2021-07-21 12:00:00+00:00,0.012052220903570
2021-07-21 16:00:00+00:00,0.012052220903570
2021-07-22 12:00:00+00:00,0.998734364737174
2021-07-22 16:00:00+00:00,0.998734364737174
2021-07-22 20:00:00+00:00,0.999342496725149
2021-07-23 12:00:00+00:00,0.000070919937571
2021-07-23 16:00:00+00:00,0.000070919937571
2021-07-26 12:00:00+00:00,0.002708531217650
2021-07-26 16:00:00+00:00,0.002708531217650
2021-07-27 12:00:00+00:00,-0.998151727544609
2021-07-27 16:00:00+00:00,-0.998151727544609
2021-07-28 12:00:00+00:00,0.997038818735746
2021-07-28 16:00:00+00:00,0.997038818735746
2021-07-29 12:00:00+00:00,0.996748537902022
2021-07-29 16:00:00+00:00,0.996748537902022
2021-07-30 12:00:00+00:00,-0.008139345445670
2021-07-30 16:00:00+00:00,-0.008139345445670
2021-07-30 20:00:00+00:00,0.999193312163698
2021-08-02 12:00:00+00:00,-0.000000146508683
2021-08-02 16:00:00+00:00,-0.000000146508683
2021-08-03 12:00:00+00:00,-0.988253001531120
2021-08-03 16:00:00+00:00,-0.988253001531120
2021-08-04 12:00:00+00:00,-0.995019346475601
2021-08-04 16:00:00+00:00,-0.995019346475601
2021-08-05 12:00:00+00:00,0.997168483416317
2021-08-05 16:00:00+00:00,0.997168483416317
2021-08-06 12:00:00+00:00,0.000045197404688
2021-08-06 16:00:00+00:00,0.000045197404688
2021-08-09 12:00:00+00:00,-0.000004877110769
2021-08-09 16:00:00+00:00,-0.000004877110769
2021-08-10 12:00:00+00:00,-0.997803342761472
2021-08-10 16:00:00+00:00,-0.997803342761472
2021-08-11 12:00:00+00:00,0.000860328116687
2021-08-11 16:00:00+00:00,0.000860328116687
2021-08-12 12:00:00+00:00,-0.000182773583219
2021-08-12 16:00:00+00:00,-0.000182773583219
2021-08-13 12:00:00+00:00,-0.049689421197399
2021-08-13 16:00:00+00:00,-0.049689421197399
2021-08-16 12:00:00+00:00,0.000005361885997
2021-08-16 16:00:00+00:00,0.000005361885997
2021-08-17 12:00:00+00:00,0.000060438786022
2021-08-17 16:00:00+00:00,0.000060438786022
2021-08-18 12:00:00+00:00,0.000749702543544
2021-08-18 16:00:00+00:00,0.000749702543544
2021-08-19 12:00:00+00:00,0.999292863765731
2021-08-19 16:00:00+00:00,0.999292863765731
2021-08-20 12:00:00+00:00,0.000087151765911
2021-08-20 16:00:00+00:00,0.000087151765911
2021-08-23 12:00:00+00:00,0.005412233280367
2021-08-23 16:00:00+00:00,0.005412233280367
2021-08-24 12:00:00+00:00,0.000115806768008
2021-08-24 16:00:00+00:00,0.000115806768008
2021-08-25 12:00:00+00:00,-0.991881081252359
2021-08-25 16:00:00+00:00,-0.991881081252359
2021-08-26 12:00:00+00:00,0.997837432892993
2021-08-26 16:00:00+00:00,0.997837432892993
2021-08-27 12:00:00+00:00,0.000144469489896
2021-08-27 16:00:00+00:00,0.000144469489896
2021-08-30 12:00:00+00:00,0.990526397246867
2021-08-30 16:00:00+00:00,0.990526397246867
2021-08-31 12:00:00+00:00,0.001200104161398
2021-08-31 16:00:00+00:00,0.001200104161398
2021-09-01 12:00:00+00:00,-0.000013253455108
2021-09-01 16:00:00+00:00,-0.000013253455108
2021-09-02 12:00:00+00:00,-0.991881081252359
2021-09-02 16:00:00+00:00,-0.991881081252359
2021-09-03 12:00:00+00:00,0.003050827996049
2021-09-03 16:00:00+00:00,0.003050827996049
2021-09-07 12:00:00+00:00,0.992406080709770
2021-09-07 16:00:00+00:00,0.992406080709770
2021-09-08 12:00:00+00:00,0.000021107345674
2021-09-08 16:00:00+00:00,0.000021107345674
2021-09-09 12:00:00+00:00,0.424649709661026
2021-09-09 16:00:00+00:00,0.424649709661026
2021-09-10 12:00:00+00:00,-0.974669778719544
2021-09-10 16:00:00+00:00,-0.974669778719544
2021-09-13 12:00:00+00:00,-0.000016410027456
2021-09-13 16:00:00+00:00,-0.000016410027456
2021-09-14 12:00:00+00:00,0.003807405853877
2021-09-14 16:00:00+00:00,0.003807405853877
2021-09-15 12:00:00+00:00,0.998827518429607
2021-09-15 16:00:00+00:00,0.998827518429607
2021-09-16 12:00:00+00:00,0.000016446141672
2021-09-16 16:00:00+00:00,0.000016446141672
2021-09-17 12:00:00+00:00,-0.992640479002148
2021-09-17 16:00:00+00:00,-0.992640479002148
2021-09-20 12:00:00+00:00,-0.000021455118258
2021-09-20 16:00:00+00:00,-0.000021455118258
2021-09-21 12:00:00+00:00,0.648412365233526
2021-09-21 16:00:00+00:00,0.648412365233526
2021-09-22 12:00:00+00:00,-0.000006839909474
2021-09-22 16:00:00+00:00,-0.000006839909474
2021-09-23 12:00:00+00:00,0.899758757906966
2021-09-23 16:00:00+00:00,0.899758757906966
2021-09-23 20:00:00+00:00,0.899758757906966
2021-09-24 12:00:00+00:00,-0.971423392882571
2021-09-24 16:00:00+00:00,-0.971423392882571
2021-09-27 12:00:00+00:00,0.000064426312747
2021-09-27 16:00:00+00:00,0.000064426312747
2021-09-28 12:00:00+00:00,-0.991881081252359
2021-09-28 16:00:00+00:00,-0.991881081252359
2021-09-29 12:00:00+00:00,-0.991881081252359
2021-09-29 16:00:00+00:00,-0.991881081252359
2021-09-30 12:00:00+00:00,-0.991881081252359
2021-09-30 16:00:00+00:00,-0.991881081252359
2021-10-01 12:00:00+00:00,-0.975804080022499
2021-10-01 16:00:00+00:00,-0.975804080022499
2021-10-04 12:00:00+00:00,-0.000015511854144
2021-10-04 16:00:00+00:00,-0.000015511854144
2021-10-05 12:00:00+00:00,0.999386122624855
2021-10-05 16:00:00+00:00,0.999386122624855
2021-10-06 12:00:00+00:00,-0.001355663465802
2021-10-06 16:00:00+00:00,-0.001355663465802
2021-10-07 12:00:00+00:00,-0.000029550730687
2021-10-07 16:00:00+00:00,-0.000029550730687
2021-10-08 12:00:00+00:00,-0.923118890728801
2021-10-08 16:00:00+00:00,-0.923118890728801
2021-10-11 12:00:00+00:00,0.000511313344759
2021-10-11 16:00:00+00:00,0.999265623497195
2021-10-12 12:00:00+00:00,0.840778725396376
2021-10-12 16:00:00+00:00,0.840778725396376
2021-10-13 12:00:00+00:00,0.999448694463354
2021-10-13 16:00:00+00:00,0.999448694463354
2021-10-14 12:00:00+00:00,-0.000017491332983
2021-10-14 16:00:00+00:00,-0.000017491332983
2021-10-14 20:00:00+00:00,0.000803910304967
2021-10-15 12:00:00+00:00,0.001241803503945
2021-10-15 16:00:00+00:00,0.001241803503945
2021-10-18 12:00:00+00:00,0.999393212608993
2021-10-18 16:00:00+00:00,0.999393212608993
2021-10-19 12:00:00+00:00,-0.918963444535621
2021-10-19 16:00:00+00:00,-0.918963444535621
2021-10-20 12:00:00+00:00,-0.992129492573440
2021-10-20 16:00:00+00:00,-0.996687390725128
2021-10-20 20:00:00+00:00,-0.996687390725128
2021-10-21 12:00:00+00:00,-0.868915871018544
2021-10-21 16:00:00+00:00,-0.868915871018544
2021-10-21 20:00:00+00:00,-0.000014371526049
2021-10-22 12:00:00+00:00,0.000228738757869
2021-10-22 16:00:00+00:00,0.000228738757869
2021-10-25 12:00:00+00:00,0.999466265755473
2021-10-25 16:00:00+00:00,0.999466265755473
2021-10-25 20:00:00+00:00,0.999336832377594
2021-10-26 12:00:00+00:00,0.074001595843583
2021-10-26 16:00:00+00:00,0.074001595843583
2021-10-27 12:00:00+00:00,-0.339983165264130
2021-10-27 16:00:00+00:00,-0.339983165264130
2021-10-28 12:00:00+00:00,-0.000019787745259
2021-10-28 16:00:00+00:00,-0.000019787745259
2021-10-29 12:00:00+00:00,-0.924675687565468
2021-10-29 16:00:00+00:00,-0.924675687565468
2021-10-29 20:00:00+00:00,0.014306977929664
2021-11-01 12:00:00+00:00,-0.997243512654677
2021-11-01 16:00:00+00:00,-0.997243512654677
2021-11-01 20:00:00+00:00,0.000069060100941
2021-11-02 12:00:00+00:00,-0.989228198304772
2021-11-02 16:00:00+00:00,-0.989228198304772
2021-11-02 20:00:00+00:00,0.948621060408186
2021-11-03 12:00:00+00:00,0.068816379411146
2021-11-03 16:00:00+00:00,0.068816379411146
2021-11-03 20:00:00+00:00,0.998326591827208
2021-11-04 12:00:00+00:00,0.997805871724267
2021-11-04 16:00:00+00:00,0.997805871724267
2021-11-05 12:00:00+00:00,-0.000017764828954
2021-11-05 16:00:00+00:00,-0.000017764828954
2021-11-05 20:00:00+00:00,0.454661256691907
2021-11-08 12:00:00+00:00,0.000000923981133
2021-11-08 16:00:00+00:00,0.000000923981133
2021-11-08 20:00:00+00:00,0.991803160402924
2021-11-09 12:00:00+00:00,0.999508580222027
2021-11-09 16:00:00+00:00,0.999508580222027
2021-11-09 20:00:00+00:00,-0.000046849556384
2021-11-10 12:00:00+00:00,0.965731428004801
2021-11-10 16:00:00+00:00,0.965731428004801
2021-11-10 20:00:00+00:00,-0.992691486608237
2021-11-11 12:00:00+00:00,0.998318570520496
2021-11-11 16:00:00+00:00,0.998318570520496
2021-11-11 20:00:00+00:00,0.162118462729268
2021-11-12 12:00:00+00:00,-0.000077629643783
2021-11-12 16:00:00+00:00,-0.000077629643783
2021-11-12 20:00:00+00:00,0.998981096141506
2021-11-15 12:00:00+00:00,-0.995072397083277
2021-11-15 16:00:00+00:00,-0.995072397083277
2021-11-15 20:00:00+00:00,-0.993936887389282
2021-11-16 12:00:00+00:00,0.024950638762675
2021-11-16 16:00:00+00:00,0.024950638762675
2021-11-16 20:00:00+00:00,-0.000020355553715
2021-11-17 12:00:00+00:00,0.000039847473090
2021-11-17 16:00:00+00:00,0.000039847473090
2021-11-17 20:00:00+00:00,0.998324766391306
2021-11-18 12:00:00+00:00,-0.997676332073752
2021-11-18 16:00:00+00:00,-0.997676332073752
2021-11-18 20:00:00+00:00,0.000058157973399
2021-11-19 12:00:00+00:00,-0.971222488908097
2021-11-19 16:00:00+00:00,-0.971222488908097
2021-11-19 20:00:00+00:00,0.998824279755354
2021-11-22 12:00:00+00:00,0.015811895369552
2021-11-22 16:00:00+00:00,0.015811895369552
2021-11-22 20:00:00+00:00,0.000210231453821
2021-11-23 12:00:00+00:00,-0.996624607127160
2021-11-23 16:00:00+00:00,-0.996624607127160
2021-11-23 20:00:00+00:00,0.000511234207806
2021-11-24 12:00:00+00:00,0.269748050603084
2021-11-24 16:00:00+00:00,0.269748050603084
2021-11-24 20:00:00+00:00,-0.972074595163576
2021-11-26 12:00:00+00:00,0.996627071523108
2021-11-26 16:00:00+00:00,0.996627071523108
2021-11-29 12:00:00+00:00,-0.989453512360342
2021-11-29 16:00:00+00:00,-0.989453512360342
2021-11-29 20:00:00+00:00,-0.955177983269095
2021-11-30 12:00:00+00:00,0.992656376620289
2021-11-30 16:00:00+00:00,0.992656376620289
2021-11-30 20:00:00+00:00,-0.996424275799654
2021-12-01 12:00:00+00:00,0.000155829246069
2021-12-01 16:00:00+00:00,0.000155829246069
2021-12-01 20:00:00+00:00,-0.995180473546498
2021-12-02 12:00:00+00:00,-0.000054244592320
2021-12-02 16:00:00+00:00,-0.000054244592320
2021-12-02 20:00:00+00:00,-0.048211175948381
2021-12-03 12:00:00+00:00,-0.000125600847241
2021-12-03 16:00:00+00:00,-0.000125600847241
2021-12-03 20:00:00+00:00,0.998829224292422
2021-12-06 12:00:00+00:00,0.998247728959541
2021-12-06 16:00:00+00:00,0.998247728959541
2021-12-06 20:00:00+00:00,0.999477986566490
2021-12-07 12:00:00+00:00,0.164403391594533
2021-12-07 16:00:00+00:00,0.164403391594533
2021-12-07 20:00:00+00:00,0.480600411188789
2021-12-08 12:00:00+00:00,0.999386152092484
2021-12-08 16:00:00+00:00,0.999386152092484
2021-12-08 20:00:00+00:00,-0.000020881456294
2021-12-09 12:00:00+00:00,-0.000020835610485
2021-12-09 16:00:00+00:00,0.000257769075688
2021-12-09 20:00:00+00:00,0.000257769075688
2021-12-10 12:00:00+00:00,-0.000015308767615
2021-12-10 16:00:00+00:00,-0.000015308767615
2021-12-10 20:00:00+00:00,-0.000009602816135
2021-12-13 12:00:00+00:00,0.000049064838095
2021-12-13 16:00:00+00:00,0.000049064838095
2021-12-13 20:00:00+00:00,-0.997098655061563
2021-12-14 12:00:00+00:00,-0.000007843220374
2021-12-14 16:00:00+00:00,-0.000007843220374
2021-12-14 20:00:00+00:00,0.999249552463880
2021-12-15 12:00:00+00:00,0.999344163443311
2021-12-15 16:00:00+00:00,0.999344163443311
2021-12-15 20:00:00+00:00,-0.000183236086741
2021-12-16 12:00:00+00:00,0.000359194731573
2021-12-16 16:00:00+00:00,0.000359194731573
2021-12-16 20:00:00+00:00,0.138183428556658
2021-12-17 12:00:00+00:00,-0.000026270688977
2021-12-17 16:00:00+00:00,-0.000026270688977
2021-12-17 20:00:00+00:00,0.000143879693496
2021-12-20 12:00:00+00:00,-0.000002187240170
2021-12-20 16:00:00+00:00,-0.000002187240170
2021-12-20 20:00:00+00:00,0.995368435978889
2021-12-21 12:00:00+00:00,0.219537165423390
2021-12-21 16:00:00+00:00,0.219537165423390
2021-12-21 20:00:00+00:00,0.000375253592210
2021-12-22 12:00:00+00:00,0.999393222256913
2021-12-22 16:00:00+00:00,0.999393222256913
2021-12-22 20:00:00+00:00,0.998798549000639
2021-12-23 12:00:00+00:00,-0.000067344419222
2021-12-23 16:00:00+00:00,-0.000067344419222
2021-12-23 20:00:00+00:00,-0.913193993270397
2021-12-27 12:00:00+00:00,0.999418411447550
2021-12-27 16:00:00+00:00,0.999418411447550
2021-12-27 20:00:00+00:00,-0.000019157523639
2021-12-28 12:00:00+00:00,0.000179341841431
2021-12-28 16:00:00+00:00,0.000179341841431
2021-12-28 20:00:00+00:00,-0.998129521962255
2021-12-29 12:00:00+00:00,-0.439677191432565
2021-12-29 16:00:00+00:00,-0.439677191432565
2021-12-29 20:00:00+00:00,0.000198005873244
2021-12-30 12:00:00+00:00,0.000285380359855
2021-12-30 16:00:00+00:00,0.000285380359855
2021-12-30 20:00:00+00:00,-0.000021097381250
2021-12-31 12:00:00+00:00,0.000326942004904
2021-12-31 16:00:00+00:00,0.000326942004904
2021-12-31 20:00:00+00:00,0.999508553592023
2022-01-03 12:00:00+00:00,-0.000020880965167
2022-01-03 16:00:00+00:00,0.999495630385354
2022-01-03 20:00:00+00:00,0.999495630385354
2022-01-04 12:00:00+00:00,0.998451613864745
2022-01-04 16:00:00+00:00,0.998451613864745
2022-01-04 20:00:00+00:00,0.998451613864745
2022-01-05 12:00:00+00:00,0.002427748331684
2022-01-05 16:00:00+00:00,0.002427748331684
2022-01-05 20:00:00+00:00,0.000179341841431
2022-01-06 12:00:00+00:00,0.999526116836932
2022-01-06 16:00:00+00:00,0.999526116836932
2022-01-06 20:00:00+00:00,0.000285380359855
2022-01-07 12:00:00+00:00,0.000279493804555
2022-01-07 16:00:00+00:00,0.000279493804555
2022-01-07 20:00:00+00:00,0.000025124580134
2022-01-10 12:00:00+00:00,0.000179341841431
2022-01-10 16:00:00+00:00,0.000179341841431
2022-01-10 20:00:00+00:00,0.000032927942812
2022-01-11 12:00:00+00:00,0.993519465439022
2022-01-11 16:00:00+00:00,0.993519465439022
2022-01-11 20:00:00+00:00,0.000285380359855
2022-01-12 12:00:00+00:00,-0.000022011736291
2022-01-12 16:00:00+00:00,-0.000022011736291
2022-01-12 20:00:00+00:00,0.000285380359855
2022-01-13 12:00:00+00:00,0.007348216080572
2022-01-13 16:00:00+00:00,0.007348216080572
2022-01-13 20:00:00+00:00,-0.996311066759517
2022-01-14 12:00:00+00:00,-0.996753754909150
2022-01-14 16:00:00+00:00,-0.996753754909150
2022-01-14 20:00:00+00:00,0.000285380359855
2022-01-18 12:00:00+00:00,0.998426564910915
2022-01-18 16:00:00+00:00,0.998426564910915
2022-01-18 20:00:00+00:00,-0.992437932756729
2022-01-19 12:00:00+00:00,0.001208187830343
2022-01-19 16:00:00+00:00,0.001208187830343
2022-01-19 20:00:00+00:00,-0.997298084665090
2022-01-20 12:00:00+00:00,0.000285380359855
2022-01-20 16:00:00+00:00,0.000285380359855
2022-01-20 20:00:00+00:00,0.000285380359855
2022-01-21 12:00:00+00:00,-0.972684936597943
2022-01-21 16:00:00+00:00,-0.972684936597943
2022-01-21 20:00:00+00:00,-0.997748287772993
2022-01-24 12:00:00+00:00,-0.997237725998275
2022-01-24 16:00:00+00:00,-0.997237725998275
2022-01-24 20:00:00+00:00,0.000285380359855
2022-01-25 12:00:00+00:00,0.000013217169908
2022-01-25 16:00:00+00:00,0.000013217169908
2022-01-25 20:00:00+00:00,0.999402842135169
2022-01-26 12:00:00+00:00,0.995693843287881
2022-01-26 16:00:00+00:00,0.995693843287881
2022-01-26 20:00:00+00:00,0.272569857537746
2022-01-27 12:00:00+00:00,0.000179341841431
2022-01-27 16:00:00+00:00,0.000179341841431
2022-01-27 20:00:00+00:00,-0.997702936030691
2022-01-28 12:00:00+00:00,0.999492835369892
2022-01-28 16:00:00+00:00,0.999492835369892
2022-01-28 20:00:00+00:00,0.946587530139368
2022-01-31 12:00:00+00:00,0.999079932778841
2022-01-31 16:00:00+00:00,0.999079932778841
2022-01-31 20:00:00+00:00,0.000179341841431
2022-02-01 12:00:00+00:00,-0.997029301361181
2022-02-01 16:00:00+00:00,-0.997029301361181
2022-02-01 20:00:00+00:00,-0.000027077883715
2022-02-02 12:00:00+00:00,-0.000022065065423
2022-02-02 16:00:00+00:00,-0.000022065065423
2022-02-02 20:00:00+00:00,-0.988622125703841
2022-02-03 12:00:00+00:00,0.001793992167222
2022-02-03 16:00:00+00:00,0.001793992167222
2022-02-03 20:00:00+00:00,0.999458286198205
2022-02-04 12:00:00+00:00,-0.000024951874366
2022-02-04 16:00:00+00:00,-0.000024951874366
2022-02-04 20:00:00+00:00,0.997015492437640
2022-02-07 12:00:00+00:00,0.000285380359855
2022-02-07 16:00:00+00:00,0.000285380359855
2022-02-07 20:00:00+00:00,-0.888428131351247
2022-02-08 12:00:00+00:00,0.000021686224500
2022-02-08 16:00:00+00:00,0.000021686224500
2022-02-08 20:00:00+00:00,0.000179341841431
2022-02-09 12:00:00+00:00,-0.000016160618543
2022-02-09 16:00:00+00:00,-0.000016160618543
2022-02-09 20:00:00+00:00,-0.994948643143289
2022-02-10 12:00:00+00:00,0.000179341841431
2022-02-10 16:00:00+00:00,0.000179341841431
2022-02-10 20:00:00+00:00,-0.000025250032195
2022-02-11 12:00:00+00:00,-0.000583564149565
2022-02-11 16:00:00+00:00,-0.000583564149565
2022-02-11 20:00:00+00:00,0.004531214697636
2022-02-14 12:00:00+00:00,0.084372668265132
2022-02-14 16:00:00+00:00,0.084372668265132
2022-02-14 20:00:00+00:00,0.998718204878969
2022-02-15 12:00:00+00:00,0.000045800654334
2022-02-15 16:00:00+00:00,0.000045800654334
2022-02-15 20:00:00+00:00,0.001654847568716
2022-02-16 12:00:00+00:00,-0.000024601366022
2022-02-16 16:00:00+00:00,-0.000024601366022
2022-02-16 20:00:00+00:00,-0.983391721965745
2022-02-17 12:00:00+00:00,0.001048900230671
2022-02-17 16:00:00+00:00,0.001048900230671
2022-02-17 20:00:00+00:00,-0.690365894697607
2022-02-18 12:00:00+00:00,0.998581361229299
2022-02-18 16:00:00+00:00,0.998581361229299
2022-02-18 20:00:00+00:00,-0.997502079117112
2022-02-22 12:00:00+00:00,-0.000024848272005
2022-02-22 16:00:00+00:00,-0.000024848272005
2022-02-22 20:00:00+00:00,0.999498843273614
2022-02-23 12:00:00+00:00,0.999091569392476
2022-02-23 16:00:00+00:00,0.999091569392476
2022-02-23 20:00:00+00:00,0.000285380359855
2022-02-24 12:00:00+00:00,-0.000035707322240
2022-02-24 16:00:00+00:00,-0.000035707322240
2022-02-24 20:00:00+00:00,0.000022179228836
2022-02-25 12:00:00+00:00,-0.000017858706997
2022-02-25 16:00:00+00:00,-0.000017858706997
2022-02-25 20:00:00+00:00,-0.769942499697208
2022-02-28 12:00:00+00:00,0.000006792692147
2022-02-28 16:00:00+00:00,0.000006792692147
2022-02-28 20:00:00+00:00,-0.000024865188607
2022-03-01 12:00:00+00:00,0.998651001864346
2022-03-01 16:00:00+00:00,0.998651001864346
2022-03-01 20:00:00+00:00,0.000430162424891
2022-03-02 12:00:00+00:00,-0.000003475390258
2022-03-02 16:00:00+00:00,0.000440477742814
2022-03-02 20:00:00+00:00,0.000440477742814
2022-03-03 12:00:00+00:00,-0.997350200399524
2022-03-03 16:00:00+00:00,-0.997350200399524
2022-03-03 20:00:00+00:00,-0.000026681191230
2022-03-04 12:00:00+00:00,0.008102927880827
2022-03-04 16:00:00+00:00,0.996028023073450
2022-03-04 20:00:00+00:00,-0.998098805022892
2022-03-07 12:00:00+00:00,0.000285380359855
2022-03-07 16:00:00+00:00,0.000285380359855
2022-03-07 20:00:00+00:00,0.005637911905069
2022-03-08 12:00:00+00:00,-0.000020728846721
2022-03-08 16:00:00+00:00,-0.000020728846721
2022-03-08 20:00:00+00:00,0.000179341841431
2022-03-09 12:00:00+00:00,0.883945466950536
2022-03-09 16:00:00+00:00,0.883945466950536
2022-03-09 20:00:00+00:00,-0.231743049807847
2022-03-10 12:00:00+00:00,0.998319645092124
2022-03-10 16:00:00+00:00,0.998319645092124
2022-03-10 20:00:00+00:00,-0.987134607508779
2022-03-11 12:00:00+00:00,-0.000013374257833
2022-03-11 16:00:00+00:00,-0.000013374257833
2022-03-11 20:00:00+00:00,0.000116185387014
2022-03-14 12:00:00+00:00,-0.989701888523996
2022-03-14 16:00:00+00:00,-0.989701888523996
2022-03-15 12:00:00+00:00,-0.700407547061332
2022-03-15 16:00:00+00:00,-0.700407547061332
2022-03-16 12:00:00+00:00,0.000179341841431
2022-03-16 16:00:00+00:00,0.000179341841431
2022-03-17 12:00:00+00:00,-0.000024084773031
2022-03-17 16:00:00+00:00,-0.000024084773031
2022-03-18 12:00:00+00:00,-0.000011000691302
2022-03-18 16:00:00+00:00,-0.000011000691302
2022-03-18 20:00:00+00:00,-0.000011120187992
2022-03-21 12:00:00+00:00,0.999451279727509
2022-03-21 16:00:00+00:00,0.999451279727509
2022-03-22 12:00:00+00:00,0.000285380359855
2022-03-22 16:00:00+00:00,0.000285380359855
2022-03-22 20:00:00+00:00,0.999283892160747
2022-03-23 12:00:00+00:00,0.000064763367845
2022-03-23 16:00:00+00:00,0.000064763367845
2022-03-24 12:00:00+00:00,0.000179341841431
2022-03-24 16:00:00+00:00,0.000179341841431
2022-03-25 12:00:00+00:00,0.000043643787649
2022-03-25 16:00:00+00:00,0.000043643787649
2022-03-25 20:00:00+00:00,0.000285380359855
2022-03-28 12:00:00+00:00,0.965369283134351
2022-03-28 16:00:00+00:00,0.965369283134351
2022-03-29 12:00:00+00:00,0.000285380359855
2022-03-29 16:00:00+00:00,0.000285380359855
2022-03-30 12:00:00+00:00,0.643709214171395
2022-03-30 16:00:00+00:00,0.643709214171395
2022-03-31 12:00:00+00:00,0.000179341841431
2022-03-31 16:00:00+00:00,0.000179341841431
2022-04-01 12:00:00+00:00,0.005981611640891
2022-04-01 16:00:00+00:00,0.005981611640891
2022-04-04 12:00:00+00:00,-0.997154929791577
2022-04-04 16:00:00+00:00,-0.997154929791577
2022-04-05 12:00:00+00:00,-0.000009290688467
2022-04-05 16:00:00+00:00,-0.000009290688467
2022-04-06 12:00:00+00:00,0.000622258114163
2022-04-06 16:00:00+00:00,0.000622258114163
2022-04-07 12:00:00+00:00,-0.990905665385071
2022-04-07 16:00:00+00:00,-0.990905665385071
2022-04-08 12:00:00+00:00,0.000179341841431
2022-04-08 16:00:00+00:00,0.000179341841431
2022-04-11 12:00:00+00:00,0.000811021804111
2022-04-11 16:00:00+00:00,0.000811021804111
2022-04-12 12:00:00+00:00,-0.917875068262219
2022-04-12 16:00:00+00:00,-0.917875068262219
2022-04-13 12:00:00+00:00,-0.000021403822757
2022-04-13 16:00:00+00:00,-0.000021403822757
2022-04-14 12:00:00+00:00,-0.000044723878091
2022-04-14 16:00:00+00:00,-0.000044723878091
2022-04-18 12:00:00+00:00,0.000179341841431
2022-04-18 16:00:00+00:00,0.000179341841431
2022-04-19 12:00:00+00:00,-0.000028511054552
2022-04-19 16:00:00+00:00,-0.000028511054552
2022-04-19 20:00:00+00:00,-0.000023635315301
2022-04-20 12:00:00+00:00,-0.000026161349524
2022-04-20 16:00:00+00:00,-0.000026161349524
2022-04-20 20:00:00+00:00,0.000179341841431
2022-04-21 12:00:00+00:00,-0.000045583779865
2022-04-21 16:00:00+00:00,-0.000045583779865
2022-04-22 12:00:00+00:00,-0.992127444071230
2022-04-22 16:00:00+00:00,-0.992127444071230
2022-04-22 20:00:00+00:00,0.999380188863142
2022-04-25 12:00:00+00:00,-0.000002192740794
2022-04-25 16:00:00+00:00,-0.000002192740794
2022-04-26 12:00:00+00:00,0.999309804028599
2022-04-26 16:00:00+00:00,0.999309804028599
2022-04-26 20:00:00+00:00,0.607680028013419
2022-04-27 12:00:00+00:00,0.000285380359855
2022-04-27 16:00:00+00:00,0.000285380359855
2022-04-28 12:00:00+00:00,0.000285380359855
2022-04-28 16:00:00+00:00,0.000285380359855
